136;0;1;0;1;13;6;2001
137;-1;-1;0;0;14;6;2001
138;-1;2;0;-1;15;6;2001
139;0;0;0;-3;16;6;2001
140;-1;5;0;3;18;6;2001
141;-1;5;0;0;19;6;2001
142;0;1;0;-2;20;6;2001
143;2;-6;0;0;22;6;2001
144;0;-2;0;0;23;6;2001
145;2;-3;0;0;24;6;2001
146;-3;9;0;1;25;6;2001
147;1;-4;0;-1;26;6;2001
148;1;1;0;2;29;6;2001
149;-5;15;0;2;30;6;2001
150;4;-21;0;-1;1;7;2001
151;0;2;0;-2;2;7;2001
152;1;1;0;-2;3;7;2001
153;1;-2;0;-1;4;7;2001
154;0;-2;0;-1;5;7;2001
155;-1;6;0;2;6;7;2001
156;2;-5;0;1;7;7;2001
157;-5;15;0;3;9;7;2001
158;2;-11;0;1;10;7;2001
159;-2;10;0;0;12;7;2001
160;1;-7;0;-2;13;7;2001
161;1;-5;0;0;14;7;2001
162;-1;5;0;0;15;7;2001
163;1;-5;-1;0;16;7;2001
164;-1;7;1;0;17;7;2001
165;-2;4;0;0;19;7;2001
166;1;-1;0;-1;20;7;2001
167;-1;7;0;1;21;7;2001
168;3;-12;0;0;22;7;2001
169;1;-6;0;0;23;7;2001
170;-4;17;0;1;24;7;2001
171;2;-7;0;0;25;7;2001
172;0;-2;0;0;26;7;2001
173;-3;13;0;0;29;7;2001
174;0;-2;0;1;30;7;2001
175;2;-6;0;-1;1;8;2001
176;1;-2;0;-1;2;8;2001
177;0;0;0;2;3;8;2001
178;1;-5;0;2;4;8;2001
179;2;-6;0;0;5;8;2001
180;-2;4;0;0;6;8;2001
181;0;-2;0;-1;7;8;2001
182;1;1;0;0;8;8;2001
183;-1;4;0;1;9;8;2001
184;1;-3;0;0;10;8;2001
185;-3;12;0;0;11;8;2001
186;2;-12;0;-3;13;8;2001
187;2;-5;0;1;14;8;2001
188;-3;10;0;1;15;8;2001
189;0;3;0;-2;16;8;2001
190;-2;4;0;-2;17;8;2001
191;1;-4;0;1;18;8;2001
192;1;-7;0;0;19;8;2001
193;2;-3;0;1;20;8;2001
194;-3;11;0;1;21;8;2001
195;-1;3;0;-1;22;8;2001
196;1;-4;0;0;23;8;2001
197;-2;3;0;2;25;8;2001
198;1;-5;0;-2;26;8;2001
199;2;-1;0;-2;27;8;2001
200;0;1;0;0;28;8;2001
201;0;0;0;-1;29;8;2001
202;0;2;0;1;30;8;2001
203;-2;6;0;3;1;9;2001
204;1;-7;0;0;2;9;2001
205;-3;8;0;3;3;9;2001
206;1;-6;0;-1;4;9;2001
207;2;-5;0;-1;5;9;2001
208;-1;5;0;1;6;9;2001
209;1;-1;0;1;7;9;2001
210;1;-4;0;-1;8;9;2001
211;0;-1;0;-1;11;9;2001
212;-1;3;0;2;12;9;2001
213;-1;3;0;0;13;9;2001
214;0;0;0;1;14;9;2001
215;-1;3;0;1;15;9;2001
216;4;-15;0;-1;16;9;2001
217;-2;7;0;-1;17;9;2001
218;0;4;0;0;18;9;2001
219;-2;4;0;0;19;9;2001
220;2;-8;0;0;20;9;2001
221;1;-1;0;1;21;9;2001
222;0;0;0;0;22;9;2001
223;-1;0;0;0;23;9;2001
224;1;1;0;1;24;9;2001
225;-1;5;0;0;25;9;2001
226;1;-9;0;-2;26;9;2001
227;-1;3;0;1;27;9;2001
228;1;-4;0;0;28;9;2001
229;1;-2;0;0;29;9;2001
230;-3;9;0;2;30;9;2001
231;-1;3;0;0;1;10;2001
232;-2;5;0;1;2;10;2001
233;2;-9;0;0;3;10;2001
234;0;-3;0;0;4;10;2001
235;-3;15;0;-1;5;10;2001
236;2;-1;0;-1;6;10;2001
237;1;-5;0;1;7;10;2001
238;0;-3;0;2;8;10;2001
239;1;-3;0;-1;9;10;2001
240;0;-2;0;1;10;10;2001
241;0;-1;0;-2;11;10;2001
242;0;-2;0;1;12;10;2001
243;1;2;0;-1;13;10;2001
244;-1;3;0;-2;14;10;2001
245;-1;2;0;3;15;10;2001
246;0;-6;0;1;16;10;2001
247;-1;3;0;0;17;10;2001
248;-2;6;0;0;18;10;2001
249;1;-8;0;1;19;10;2001
250;2;-5;0;2;20;10;2001
251;2;-8;0;-2;21;10;2001
252;-2;6;0;2;22;10;2001
253;1;-4;-1;-1;23;10;2001
254;-2;3;1;-3;24;10;2001
255;0;-1;0;-2;25;10;2001
256;0;3;0;2;26;10;2001
257;1;-5;0;1;27;10;2001
258;-1;3;0;0;28;10;2001
259;1;-3;0;0;29;10;2001
260;-1;5;0;0;30;10;2001
261;-1;0;-1;2;1;11;2001
262;0;4;1;1;2;11;2001
263;1;0;0;-1;3;11;2001
264;-2;8;0;0;4;11;2001
265;0;-2;0;2;5;11;2001
266;1;-8;0;0;6;11;2001
267;0;-3;0;-2;7;11;2001
268;0;4;0;0;8;11;2001
269;0;-4;0;0;9;11;2001
270;0;-1;0;1;10;11;2001
271;-1;6;-1;-1;11;11;2001
272;-1;0;0;0;12;11;2001
273;2;-8;0;1;13;11;2001
274;-1;4;0;1;14;11;2001
275;1;-3;1;0;15;11;2001
276;0;2;0;0;16;11;2001
277;-2;3;0;-1;17;11;2001
278;1;2;0;2;18;11;2001
279;-1;-2;-1;0;19;11;2001
280;1;-3;0;0;20;11;2001
281;-2;4;1;0;21;11;2001
282;0;5;0;0;22;11;2001
283;0;2;0;-1;23;11;2001
284;-1;1;0;1;24;11;2001
285;2;-9;0;0;25;11;2001
286;-2;1;-1;1;26;11;2001
287;0;-3;0;-1;27;11;2001
288;-1;5;0;-2;28;11;2001
289;1;-2;1;1;29;11;2001
290;0;5;0;0;30;11;2001
291;0;-2;-1;0;1;12;2001
292;-1;-3;0;-2;2;12;2001
293;1;-2;0;1;4;12;2001
294;0;1;1;-1;5;12;2001
295;0;3;0;1;6;12;2001
296;1;-2;0;0;7;12;2001
297;-4;17;0;0;8;12;2001
298;0;-2;0;4;9;12;2001
299;2;-2;0;0;10;12;2001
300;-1;-4;-1;-1;11;12;2001
301;0;-6;1;0;12;12;2001
302;0;-2;0;1;13;12;2001
303;0;-4;0;1;14;12;2001
304;0;-1;-1;-1;15;12;2001
305;1;-3;1;-2;16;12;2001
306;4;-13;-1;2;17;12;2001
307;-4;15;0;1;18;12;2001
308;1;-7;0;0;19;12;2001
309;0;1;0;-1;20;12;2001
310;-3;11;0;1;21;12;2001
311;0;-4;0;2;22;12;2001
312;0;-1;0;-2;23;12;2001
313;-2;4;0;0;24;12;2001
314;2;-10;0;-1;25;12;2001
315;-1;2;0;1;26;12;2001
316;1;-3;0;1;27;12;2001
317;0;4;1;1;28;12;2001
318;1;-3;-1;-2;29;12;2001
319;0;6;1;-1;30;12;2001
320;-1;-4;-1;1;1;1;2002
321;0;0;0;1;2;1;2002
322;0;0;0;0;3;1;2002
323;0;1;0;0;4;1;2002
324;0;-2;0;-1;5;1;2002
325;-2;7;0;0;6;1;2002
326;1;-4;0;0;7;1;2002
327;0;1;0;0;8;1;2002
328;0;5;0;0;9;1;2002
329;0;0;1;-1;10;1;2002
330;2;-5;-1;-2;11;1;2002
331;1;-2;1;-1;12;1;2002
332;-3;4;0;0;13;1;2002
333;2;-8;-1;-2;14;1;2002
334;1;-1;0;0;15;1;2002
335;-1;12;1;1;16;1;2002
336;-1;5;0;0;17;1;2002
337;0;5;-1;-1;18;1;2002
338;0;4;1;2;19;1;2002
339;2;-8;0;0;20;1;2002
340;-1;-1;0;-1;21;1;2002
341;3;-2;0;-2;22;1;2002
342;-3;0;0;1;23;1;2002
343;-1;3;0;-2;24;1;2002
344;-1;-2;0;3;25;1;2002
345;0;-5;0;0;26;1;2002
346;0;-2;0;1;27;1;2002
347;0;3;0;3;28;1;2002
348;2;-4;0;0;29;1;2002
349;-1;3;0;-1;30;1;2002
350;0;0;-1;1;1;2;2002
351;0;2;1;-2;2;2;2002
352;0;7;0;-1;3;2;2002
353;1;-11;0;1;4;2;2002
354;1;-2;0;-1;5;2;2002
355;-1;7;-1;0;6;2;2002
356;1;-8;0;1;7;2;2002
357;1;0;1;0;8;2;2002
358;1;-3;-1;-1;9;2;2002
359;1;1;0;1;10;2;2002
360;1;-2;0;0;11;2;2002
361;-1;3;0;-1;12;2;2002
362;-1;4;1;1;13;2;2002
363;1;-6;0;0;14;2;2002
364;0;-1;-1;-2;15;2;2002
365;0;0;0;0;16;2;2002
366;2;-9;0;0;17;2;2002
367;-2;7;0;2;18;2;2002
368;-1;5;1;0;19;2;2002
369;-1;9;-1;4;22;2;2002
370;3;-14;0;-2;23;2;2002
371;-2;10;0;-4;24;2;2002
372;2;-6;1;0;25;2;2002
373;-1;4;0;-2;26;2;2002
374;-2;0;0;1;28;2;2002
375;1;-6;-1;1;1;3;2002
376;0;0;0;0;1;1;2001
377;1;4;0;0;2;1;2001
378;1;-3;0;1;3;1;2001
379;-4;12;0;0;4;1;2001
380;1;0;0;2;5;1;2001
381;-4;-2;0;2;6;1;2001
382;2;-8;0;-4;7;1;2001
383;0;2;0;-1;8;1;2001
384;0;6;0;2;9;1;2001
385;0;-6;0;0;10;1;2001
386;1;-1;0;-2;11;1;2001
387;-2;3;-1;1;12;1;2001
388;2;-7;1;0;13;1;2001
389;1;2;0;0;14;1;2001
390;-1;3;0;2;15;1;2001
391;1;-6;0;0;16;1;2001
392;-1;2;0;1;17;1;2001
393;0;0;0;-1;18;1;2001
394;3;-11;0;0;19;1;2001
395;-1;5;0;-1;20;1;2001
396;0;2;0;-2;21;1;2001
397;-1;2;-1;-2;22;1;2001
398;-2;17;1;-1;23;1;2001
399;1;-3;0;2;25;1;2001
400;0;-7;0;0;26;1;2001
401;0;-1;0;1;27;1;2001
402;1;5;-1;0;28;1;2001
403;0;-5;1;0;29;1;2001
404;2;-2;0;0;30;1;2001
405;-1;14;0;-2;1;2;2001
406;1;-1;0;-1;2;2;2001
407;-1;-2;0;1;3;2;2001
408;0;-3;-1;1;4;2;2001
409;1;-13;1;0;5;2;2001
410;-2;5;0;1;6;2;2001
411;1;-6;-1;-1;7;2;2001
412;0;2;0;-1;8;2;2001
413;0;-1;0;-1;9;2;2001
414;1;2;1;0;10;2;2001
415;1;1;0;0;11;2;2001
416;0;5;0;3;12;2;2001
417;0;-3;0;0;13;2;2001
418;-2;6;0;0;14;2;2001
419;3;-11;0;1;15;2;2001
420;0;-1;-1;0;16;2;2001
421;2;-3;1;-1;17;2;2001
422;1;-5;0;0;18;2;2001
423;-3;12;0;0;20;2;2001
424;1;6;0;-2;21;2;2001
425;-4;11;0;1;22;2;2001
426;1;-17;0;1;23;2;2001
427;0;0;0;-3;24;2;2001
428;0;6;0;-1;25;2;2001
429;0;7;0;1;26;2;2001
430;1;-9;0;3;27;2;2001
431;1;-5;0;4;28;2;2001
432;0;-1;0;-1;1;3;2001
433;0;4;0;-2;2;3;2001
434;1;-2;0;2;3;3;2001
435;1;-7;-1;-2;4;3;2001
436;-1;4;1;-3;5;3;2001
437;-1;-2;0;1;8;3;2001
438;2;-3;0;0;9;3;2001
439;-1;-1;0;-1;10;3;2001
440;-1;5;0;2;11;3;2001
441;2;-8;0;-1;12;3;2001
442;2;-8;0;-2;13;3;2001
443;-2;6;0;1;14;3;2001
444;-1;6;0;1;15;3;2001
445;0;2;0;-2;16;3;2001
446;1;-6;0;-2;17;3;2001
447;0;-2;0;2;18;3;2001
448;2;-9;0;2;19;3;2001
449;-2;10;0;-1;20;3;2001
450;1;1;0;-2;21;3;2001
451;-2;6;0;-1;22;3;2001
452;1;1;0;-1;23;3;2001
453;0;-6;0;0;26;3;2001
454;0;2;0;-1;27;3;2001
455;1;7;0;2;28;3;2001
456;-2;10;0;1;30;3;2001
457;3;-12;0;1;2;4;2001
458;-1;-3;0;2;4;4;2001
459;0;3;0;-1;6;4;2001
460;3;-9;0;-1;7;4;2001
461;0;0;0;-3;8;4;2001
462;-4;15;0;4;11;4;2001
463;2;-5;0;-1;12;4;2001
464;0;14;0;1;13;4;2001
465;-1;3;0;2;14;4;2001
466;1;-10;0;0;15;4;2001
467;-2;6;0;-5;19;4;2001
468;3;-23;0;1;23;4;2001
469;1;1;-1;0;24;4;2001
470;-1;8;1;-2;25;4;2001
471;-5;16;0;3;26;4;2001
472;-1;7;0;-1;27;4;2001
473;2;-9;0;-1;29;4;2001
474;2;-3;0;3;30;4;2001
475;-1;2;0;0;1;5;2001
476;3;-10;0;-5;2;5;2001
477;0;8;0;-1;3;5;2001
478;0;-8;0;1;4;5;2001
479;-1;9;0;2;5;5;2001
480;1;-1;0;0;6;5;2001
481;0;-3;0;-2;7;5;2001
482;-2;7;0;-1;8;5;2001
483;3;-10;0;0;11;5;2001
484;1;-7;0;-2;13;5;2001
485;1;-1;0;0;14;5;2001
486;1;1;0;2;15;5;2001
487;-1;6;0;0;17;5;2001
488;-2;8;0;0;18;5;2001
489;-1;0;0;1;19;5;2001
490;1;-2;0;-3;20;5;2001
491;2;-6;0;1;21;5;2001
492;-2;11;0;0;22;5;2001
493;-2;7;0;-1;23;5;2001
494;1;-8;0;-1;24;5;2001
495;3;-7;0;-1;25;5;2001
496;-1;3;0;2;26;5;2001
497;1;-5;0;0;27;5;2001
498;1;-2;0;-2;28;5;2001
499;-4;14;0;1;30;5;2001
500;-1;4;0;2;1;6;2001
501;3;-15;-1;1;2;6;2001
502;1;-3;1;1;3;6;2001
503;-3;18;0;2;4;6;2001
504;-2;2;0;-6;6;6;2001
505;2;-4;0;0;7;6;2001
506;0;3;0;-1;8;6;2001
507;1;-5;0;1;9;6;2001
508;2;-8;0;-1;10;6;2001
509;2;-5;0;0;11;6;2001
510;1;0;0;0;12;6;2001
511;0;1;0;1;13;6;2001
512;-1;-1;0;0;14;6;2001
513;-1;2;0;-1;15;6;2001
514;0;0;0;-3;16;6;2001
515;-1;5;0;3;18;6;2001
516;-1;5;0;0;19;6;2001
517;0;1;0;-2;20;6;2001
518;2;-6;0;0;22;6;2001
519;0;-2;0;0;23;6;2001
520;2;-3;0;0;24;6;2001
521;-3;9;0;1;25;6;2001
522;1;-4;0;-1;26;6;2001
523;1;1;0;2;29;6;2001
524;-5;15;0;2;30;6;2001
525;4;-21;0;-1;1;7;2001
526;0;2;0;-2;2;7;2001
527;1;1;0;-2;3;7;2001
528;1;-2;0;-1;4;7;2001
529;0;-2;0;-1;5;7;2001
530;-1;6;0;2;6;7;2001
531;2;-5;0;1;7;7;2001
532;-5;15;0;3;9;7;2001
533;2;-11;0;1;10;7;2001
534;-2;10;0;0;12;7;2001
535;1;-7;0;-2;13;7;2001
536;1;-5;0;0;14;7;2001
537;-1;5;0;0;15;7;2001
538;1;-5;-1;0;16;7;2001
539;-1;7;1;0;17;7;2001
540;-2;4;0;0;19;7;2001
541;1;-1;0;-1;20;7;2001
542;-1;7;0;1;21;7;2001
543;3;-12;0;0;22;7;2001
544;1;-6;0;0;23;7;2001
545;-4;17;0;1;24;7;2001
546;2;-7;0;0;25;7;2001
547;0;-2;0;0;26;7;2001
548;-3;13;0;0;29;7;2001
549;0;-2;0;1;30;7;2001
550;2;-6;0;-1;1;8;2001
551;1;-2;0;-1;2;8;2001
552;0;0;0;2;3;8;2001
553;1;-5;0;2;4;8;2001
554;2;-6;0;0;5;8;2001
555;-2;4;0;0;6;8;2001
556;0;-2;0;-1;7;8;2001
557;1;1;0;0;8;8;2001
558;-1;4;0;1;9;8;2001
559;1;-3;0;0;10;8;2001
560;-3;12;0;0;11;8;2001
561;2;-12;0;-3;13;8;2001
562;2;-5;0;1;14;8;2001
563;-3;10;0;1;15;8;2001
564;0;3;0;-2;16;8;2001
565;-2;4;0;-2;17;8;2001
566;1;-4;0;1;18;8;2001
567;1;-7;0;0;19;8;2001
568;2;-3;0;1;20;8;2001
569;-3;11;0;1;21;8;2001
570;-1;3;0;-1;22;8;2001
571;1;-4;0;0;23;8;2001
572;-2;3;0;2;25;8;2001
573;1;-5;0;-2;26;8;2001
574;2;-1;0;-2;27;8;2001
575;0;1;0;0;28;8;2001
576;0;0;0;-1;29;8;2001
577;0;2;0;1;30;8;2001
578;-2;6;0;3;1;9;2001
579;1;-7;0;0;2;9;2001
580;-3;8;0;3;3;9;2001
581;1;-6;0;-1;4;9;2001
582;2;-5;0;-1;5;9;2001
583;-1;5;0;1;6;9;2001
584;1;-1;0;1;7;9;2001
585;1;-4;0;-1;8;9;2001
586;0;-1;0;-1;11;9;2001
587;-1;3;0;2;12;9;2001
588;-1;3;0;0;13;9;2001
589;0;0;0;1;14;9;2001
590;-1;3;0;1;15;9;2001
591;4;-15;0;-1;16;9;2001
592;-2;7;0;-1;17;9;2001
593;0;4;0;0;18;9;2001
594;-2;4;0;0;19;9;2001
595;2;-8;0;0;20;9;2001
596;1;-1;0;1;21;9;2001
597;0;0;0;0;22;9;2001
598;-1;0;0;0;23;9;2001
599;1;1;0;1;24;9;2001
600;-1;5;0;0;25;9;2001
601;1;-9;0;-2;26;9;2001
602;-1;3;0;1;27;9;2001
603;1;-4;0;0;28;9;2001
604;1;-2;0;0;29;9;2001
605;-3;9;0;2;30;9;2001
606;-1;3;0;0;1;10;2001
607;-2;5;0;1;2;10;2001
608;2;-9;0;0;3;10;2001
609;0;-3;0;0;4;10;2001
610;-3;15;0;-1;5;10;2001
611;2;-1;0;-1;6;10;2001
612;1;-5;0;1;7;10;2001
613;0;-3;0;2;8;10;2001
614;1;-3;0;-1;9;10;2001
615;0;-2;0;1;10;10;2001
616;0;-1;0;-2;11;10;2001
617;0;-2;0;1;12;10;2001
618;1;2;0;-1;13;10;2001
619;-1;3;0;-2;14;10;2001
620;-1;2;0;3;15;10;2001
621;0;-6;0;1;16;10;2001
622;-1;3;0;0;17;10;2001
623;-2;6;0;0;18;10;2001
624;1;-8;0;1;19;10;2001
625;2;-5;0;2;20;10;2001
626;2;-8;0;-2;21;10;2001
627;-2;6;0;2;22;10;2001
628;1;-4;-1;-1;23;10;2001
629;-2;3;1;-3;24;10;2001
630;0;-1;0;-2;25;10;2001
631;0;3;0;2;26;10;2001
632;1;-5;0;1;27;10;2001
633;-1;3;0;0;28;10;2001
634;1;-3;0;0;29;10;2001
635;-1;5;0;0;30;10;2001
636;-1;0;-1;2;1;11;2001
637;0;4;1;1;2;11;2001
638;1;0;0;-1;3;11;2001
639;-2;8;0;0;4;11;2001
640;0;-2;0;2;5;11;2001
641;1;-8;0;0;6;11;2001
642;0;-3;0;-2;7;11;2001
643;0;4;0;0;8;11;2001
644;0;-4;0;0;9;11;2001
645;0;-1;0;1;10;11;2001
646;-1;6;-1;-1;11;11;2001
647;-1;0;0;0;12;11;2001
648;2;-8;0;1;13;11;2001
649;-1;4;0;1;14;11;2001
650;1;-3;1;0;15;11;2001
651;0;2;0;0;16;11;2001
652;-2;3;0;-1;17;11;2001
653;1;2;0;2;18;11;2001
654;-1;-2;-1;0;19;11;2001
655;1;-3;0;0;20;11;2001
656;-2;4;1;0;21;11;2001
657;0;5;0;0;22;11;2001
658;0;2;0;-1;23;11;2001
659;-1;1;0;1;24;11;2001
660;2;-9;0;0;25;11;2001
661;-2;1;-1;1;26;11;2001
662;0;-3;0;-1;27;11;2001
663;-1;5;0;-2;28;11;2001
664;1;-2;1;1;29;11;2001
665;0;5;0;0;30;11;2001
666;0;-2;-1;0;1;12;2001
667;-1;-3;0;-2;2;12;2001
668;1;-2;0;1;4;12;2001
669;0;1;1;-1;5;12;2001
670;0;3;0;1;6;12;2001
671;1;-2;0;0;7;12;2001
672;-4;17;0;0;8;12;2001
673;0;-2;0;4;9;12;2001
674;2;-2;0;0;10;12;2001
675;-1;-4;-1;-1;11;12;2001
676;0;-6;1;0;12;12;2001
677;0;-2;0;1;13;12;2001
678;0;-4;0;1;14;12;2001
679;0;-1;-1;-1;15;12;2001
680;1;-3;1;-2;16;12;2001
681;4;-13;-1;2;17;12;2001
682;-4;15;0;1;18;12;2001
683;1;-7;0;0;19;12;2001
684;0;1;0;-1;20;12;2001
685;-3;11;0;1;21;12;2001
686;0;-4;0;2;22;12;2001
687;0;-1;0;-2;23;12;2001
688;-2;4;0;0;24;12;2001
689;2;-10;0;-1;25;12;2001
690;-1;2;0;1;26;12;2001
691;1;-3;0;1;27;12;2001
692;0;4;1;1;28;12;2001
693;1;-3;-1;-2;29;12;2001
694;0;6;1;-1;30;12;2001
695;-1;-4;-1;1;1;1;2002
696;0;0;0;1;2;1;2002
697;0;0;0;0;3;1;2002
698;0;1;0;0;4;1;2002
699;0;-2;0;-1;5;1;2002
700;-2;7;0;0;6;1;2002
701;1;-4;0;0;7;1;2002
702;0;1;0;0;8;1;2002
703;0;5;0;0;9;1;2002
704;0;0;1;-1;10;1;2002
705;2;-5;-1;-2;11;1;2002
706;1;-2;1;-1;12;1;2002
707;-3;4;0;0;13;1;2002
708;2;-8;-1;-2;14;1;2002
709;1;-1;0;0;15;1;2002
710;-1;12;1;1;16;1;2002
711;-1;5;0;0;17;1;2002
712;0;5;-1;-1;18;1;2002
713;0;4;1;2;19;1;2002
714;2;-8;0;0;20;1;2002
715;-1;-1;0;-1;21;1;2002
716;3;-2;0;-2;22;1;2002
717;-3;0;0;1;23;1;2002
718;-1;3;0;-2;24;1;2002
719;-1;-2;0;3;25;1;2002
720;0;-5;0;0;26;1;2002
721;0;-2;0;1;27;1;2002
722;0;3;0;3;28;1;2002
723;2;-4;0;0;29;1;2002
724;-1;3;0;-1;30;1;2002
725;0;0;-1;1;1;2;2002
726;0;2;1;-2;2;2;2002
727;0;7;0;-1;3;2;2002
728;1;-11;0;1;4;2;2002
729;1;-2;0;-1;5;2;2002
730;-1;7;-1;0;6;2;2002
731;1;-8;0;1;7;2;2002
732;1;0;1;0;8;2;2002
733;1;-3;-1;-1;9;2;2002
734;1;1;0;1;10;2;2002
735;1;-2;0;0;11;2;2002
736;-1;3;0;-1;12;2;2002
737;-1;4;1;1;13;2;2002
738;1;-6;0;0;14;2;2002
739;0;-1;-1;-2;15;2;2002
740;0;0;0;0;16;2;2002
741;2;-9;0;0;17;2;2002
742;-2;7;0;2;18;2;2002
743;-1;5;1;0;19;2;2002
744;-1;9;-1;4;22;2;2002
745;3;-14;0;-2;23;2;2002
746;-2;10;0;-4;24;2;2002
747;2;-6;1;0;25;2;2002
748;-1;4;0;-2;26;2;2002
749;-2;0;0;1;28;2;2002
750;1;-6;-1;1;1;3;2002
751;5;;;;2;3;2002
752;-6;;;;3;3;2002
753;1;-7;0;1;5;3;2002
754;0;-1;0;1;6;3;2002
755;0;0;-1;0;7;3;2002
756;2;-13;0;1;8;3;2002
757;-1;8;0;1;9;3;2002
758;1;-5;0;-1;10;3;2002
759;-1;15;0;-1;11;3;2002
760;0;2;0;0;12;3;2002
761;1;-5;0;0;13;3;2002
762;0;1;1;-1;14;3;2002
763;-2;2;-1;-1;15;3;2002
764;3;-10;1;-1;16;3;2002
765;0;-5;0;3;17;3;2002
766;-1;7;0;1;18;3;2002
767;3;-10;-1;0;19;3;2002
