173;26;2;2013;13.65;5800
174;25;2;2013;14.05;5900
175;22;2;2013;13.7;10500
176;21;2;2013;13.9;7100
177;20;2;2013;14.3;900
178;19;2;2013;14.3;900
179;18;2;2013;14.1;1900
180;15;2;2013;14.25;800
181;14;2;2013;13.6;15700
182;13;2;2013;14.6;7600
183;12;2;2013;14.85;800
184;11;2;2013;14.8;1800
185;8;2;2013;14.8;6400
186;7;2;2013;15.65;0
187;6;2;2013;15.65;2100
188;5;2;2013;15.2;2300
189;4;2;2013;15.85;500
190;1;2;2013;15.7;4400
191;31;1;2013;15.6;800
192;30;1;2013;15.75;500
193;29;1;2013;15.65;4500
194;28;1;2013;16;400
195;25;1;2013;16.05;1000
196;24;1;2013;16;5500
197;23;1;2013;15.9;8900
198;22;1;2013;16.5;3800
199;21;1;2013;16.55;2600
200;18;1;2013;16.55;13900
201;17;1;2013;16.5;4700
202;16;1;2013;16.45;3000
203;15;1;2013;17;4600
204;14;1;2013;17.25;5100
205;11;1;2013;16.7;14000
206;10;1;2013;17.5;11600
207;9;1;2013;17.5;5000
208;8;1;2013;18.3;41300
209;7;1;2013;18.05;11200
210;4;1;2013;18.3;43500
211;3;1;2013;18.3;88800
212;2;1;2013;17;111500
213;1;1;2013;16.1;22000
214;31;12;2012;15.75;27400
215;28;12;2012;15.36;6000
216;27;12;2012;15.66;16500
217;26;12;2012;15.6;48800
218;25;12;2012;15.4;0
219;24;12;2012;15.4;46500
220;21;12;2012;15.06;26200
221;20;12;2012;15.06;4100
222;19;12;2012;15.07;6400
223;18;12;2012;15.39;2900
224;17;12;2012;15.12;1800
225;14;12;2012;15.2;5200
226;13;12;2012;14.95;15000
227;12;12;2012;15.12;8900
228;11;12;2012;15.34;8900
229;10;12;2012;15;3000
230;7;12;2012;15.04;6300
231;6;12;2012;15.28;6600
232;5;12;2012;15.24;7500
233;4;12;2012;15;3700
234;3;12;2012;15.15;4400
235;30;11;2012;14.84;7400
236;29;11;2012;15.01;12300
237;28;11;2012;14.84;0
238;27;11;2012;14.84;16100
239;26;11;2012;14.85;14700
240;23;11;2012;14.51;15600
241;22;11;2012;14.1;7700
242;21;11;2012;14.24;9200
243;20;11;2012;14.11;11000
244;19;11;2012;14.33;12100
245;16;11;2012;14.95;52800
246;15;11;2012;15.12;85900
247;14;11;2012;13.95;0
248;13;11;2012;13.95;0
249;12;11;2012;13.95;4400
250;9;11;2012;13.63;3700
251;8;11;2012;13.7;1100
252;7;11;2012;13.5;30000
253;6;11;2012;13.66;3500
254;5;11;2012;13.74;4500
255;2;11;2012;13.74;4200
256;1;11;2012;13.76;2800
257;31;10;2012;13.78;500
258;30;10;2012;13.48;4400
259;29;10;2012;13.5;4800
260;26;10;2012;13.46;600
261;25;10;2012;13.6;3400
262;24;10;2012;13.78;0
263;23;10;2012;13.78;3700
264;22;10;2012;13.74;12600
265;19;10;2012;13.54;6500
266;18;10;2012;13.65;3800
267;17;10;2012;13.5;19300
268;16;10;2012;13.5;25000
269;15;10;2012;13.7;10200
270;12;10;2012;13.97;700
271;11;10;2012;13.8;2600
272;10;10;2012;13.82;6400
273;9;10;2012;14;1400
274;8;10;2012;13.84;6800
275;5;10;2012;13.8;6900
276;4;10;2012;14.33;5200
277;3;10;2012;14.05;2900
278;2;10;2012;14.11;0
279;1;10;2012;14.11;1400
280;28;9;2012;13.75;1700
281;27;9;2012;13.89;5900
282;26;9;2012;13.85;2100
283;25;9;2012;13.64;10800
284;24;9;2012;14.08;5800
285;21;9;2012;14;1600
286;20;9;2012;13.92;300
287;19;9;2012;13.99;0
288;18;9;2012;13.99;2100
289;17;9;2012;13.82;2600
290;14;9;2012;13.76;4000
291;13;9;2012;13.61;2500
292;12;9;2012;13.7;5000
293;11;9;2012;13.62;11900
294;10;9;2012;13.89;4100
295;7;9;2012;14.08;4300
296;6;9;2012;14.2;2200
297;5;9;2012;14.22;1800
298;4;9;2012;13.85;3000
299;3;9;2012;13.85;4000
300;31;8;2012;14.05;4800
301;30;8;2012;14.25;800
302;29;8;2012;14.65;12500
303;28;8;2012;14.6;3400
304;27;8;2012;14.6;11000
305;24;8;2012;14.7;4100
306;23;8;2012;14.4;7500
307;22;8;2012;14.9;900
308;21;8;2012;14.95;1200
309;20;8;2012;14.8;0
310;17;8;2012;14.8;4800
311;16;8;2012;15.05;3800
312;15;8;2012;14.8;0
313;14;8;2012;14.8;7900
314;13;8;2012;14.9;8000
315;10;8;2012;14.8;3900
316;9;8;2012;14.85;7600
317;8;8;2012;14.85;5900
318;7;8;2012;14.95;3900
319;6;8;2012;15;2000
320;3;8;2012;14.8;3100
321;2;8;2012;14.85;1500
322;1;8;2012;14.9;12100
323;31;7;2012;15.1;800
324;30;7;2012;15.05;4400
325;27;7;2012;15.1;5200
326;26;7;2012;14.95;8100
327;25;7;2012;15.15;2400
328;24;7;2012;15.5;8500
329;23;7;2012;15.4;4400
330;20;7;2012;15.05;3300
331;19;7;2012;15.55;14100
332;18;7;2012;15.15;2200
333;17;7;2012;14.9;2600
334;16;7;2012;14.95;6800
335;13;7;2012;15.3;6900
336;12;7;2012;15.1;8900
337;11;7;2012;15.2;11600
338;10;7;2012;15.35;3900
339;9;7;2012;15.6;33100
340;6;7;2012;15.6;9400
341;5;7;2012;15.9;18200
342;4;7;2012;16;23400
343;3;7;2012;15.3;4100
344;2;7;2012;15.4;4100
345;29;6;2012;15.15;5800
346;28;6;2012;15.3;2600
347;27;6;2012;15.3;5100
348;26;6;2012;15.2;6500
349;25;6;2012;15.5;6700
350;22;6;2012;15.05;8200
351;21;6;2012;15.1;2900
352;20;6;2012;15.25;6000
353;19;6;2012;15;23100
354;18;6;2012;15.25;3100
355;15;6;2012;15.35;7600
356;14;6;2012;15.6;3300
357;13;6;2012;15.65;900
358;12;6;2012;15.75;5700
359;11;6;2012;15.5;6700
360;8;6;2012;15.5;600
361;7;6;2012;15.3;12400
362;6;6;2012;15.65;3600
363;5;6;2012;15.3;2000
364;4;6;2012;15.25;2000
365;1;6;2012;15.35;2300
366;31;5;2012;15.55;2100
367;30;5;2012;15.95;21500
368;29;5;2012;15.7;19900
369;28;5;2012;16.25;18900
370;25;5;2012;15.65;12200
371;24;5;2012;15.9;8200
372;23;5;2012;15.3;6200
373;22;5;2012;15.8;1800
374;21;5;2012;16.25;13100
375;18;5;2012;16;22300
376;17;5;2012;15.4;4600
377;16;5;2012;15.45;6800
378;15;5;2012;15.45;26800
379;14;5;2012;15.65;6700
380;11;5;2012;15.8;4400
381;10;5;2012;15.75;2400
382;9;5;2012;16;2800
383;8;5;2012;16.2;8300
384;7;5;2012;15.6;5300
385;4;5;2012;16;800
386;3;5;2012;15.85;100
387;2;5;2012;15.8;4600
388;1;5;2012;15.75;0
389;30;4;2012;15.75;3000
390;27;4;2012;15.8;10800
391;26;4;2012;16.2;1100
392;25;4;2012;16;4400
393;24;4;2012;16.15;2100
394;23;4;2012;16.05;7000
395;20;4;2012;15.95;13900
396;19;4;2012;16.7;34000
397;18;4;2012;16.05;24100
398;17;4;2012;16.05;4700
399;16;4;2012;15.55;9400
400;13;4;2012;15.55;22800
401;12;4;2012;15.55;2100
402;11;4;2012;15.4;15600
403;10;4;2012;15.15;1200
404;9;4;2012;15.15;28300
405;6;4;2012;15.05;0
406;5;4;2012;15.05;0
407;4;4;2012;15.05;5100
408;3;4;2012;15.15;4400
409;2;4;2012;14.95;300
410;30;3;2012;15.15;9400
411;29;3;2012;14.65;34500
412;28;3;2012;13.8;17000
413;27;3;2012;14.25;8400
414;26;3;2012;14.5;8300
415;23;3;2012;14.65;4000
416;22;3;2012;14.85;5300
417;21;3;2012;15.15;6300
418;20;3;2012;15.3;1000
419;19;3;2012;14.85;3700
420;16;3;2012;14.9;2400
421;15;3;2012;15.05;10000
422;14;3;2012;15.35;3600
423;13;3;2012;15.3;6000
424;12;3;2012;15.35;3700
425;9;3;2012;15.3;7900
426;8;3;2012;15.85;0
427;7;3;2012;15.5;3700
428;6;3;2012;15.8;1000
429;5;3;2012;15.8;6900
430;2;3;2012;15.9;2500
431;1;3;2012;15.85;5400
432;29;2;2012;16.05;8800
433;28;2;2012;15.85;10500
434;27;2;2012;15.75;3900
435;24;2;2012;15.85;4500
436;23;2;2012;16.15;15300
437;22;2;2012;16.25;8000
438;21;2;2012;16.85;27700
439;20;2;2012;16.7;0
440;17;2;2012;16.7;12300
441;16;2;2012;16.8;37000
442;15;2;2012;16.8;24200
443;14;2;2012;17.5;14100
444;13;2;2012;17.75;21000
445;10;2;2012;16.9;12800
446;9;2;2012;16.65;42200
447;8;2;2012;16.5;5700
448;7;2;2012;16.6;9700
449;6;2;2012;16.55;15900
450;3;2;2012;16.3;10000
451;2;2;2012;16.15;10000
452;1;2;2012;16.1;6800
453;31;1;2012;16.34;17900
454;30;1;2012;16.06;5000
455;27;1;2012;15.99;17100
456;26;1;2012;15.96;0
457;25;1;2012;15.96;3800
458;24;1;2012;16.07;6500
459;23;1;2012;16.12;2200
460;20;1;2012;16.14;10700
461;19;1;2012;15.97;6600
462;18;1;2012;15.98;7000
463;17;1;2012;16.44;23100
464;16;1;2012;16.12;3500
465;13;1;2012;16.46;31800
466;12;1;2012;16.02;15200
467;11;1;2012;15.92;13800
468;10;1;2012;15.97;37000
469;9;1;2012;15.72;25900
470;6;1;2012;15.46;25900
471;5;1;2012;15.27;10800
472;4;1;2012;15.57;38400
473;3;1;2012;15.3;20900
474;2;1;2012;14.99;10400
475;30;12;2011;14.9;27000
476;29;12;2011;14.95;44500
477;28;12;2011;15.45;8000
478;27;12;2011;15.6;36300
479;26;12;2011;14.7;2900
480;23;12;2011;15.25;26100
481;22;12;2011;14.7;13400
482;21;12;2011;15.2;38400
483;20;12;2011;14.65;600
484;19;12;2011;14.9;15000
485;16;12;2011;15.05;4100
486;15;12;2011;15.3;11900
487;14;12;2011;15.65;39100
488;13;12;2011;16.05;18700
489;12;12;2011;15.75;3600
490;9;12;2011;16.25;5400
491;8;12;2011;16.35;19300
492;7;12;2011;16.65;17700
493;6;12;2011;16.05;0
494;5;12;2011;16.05;1400
495;2;12;2011;16.25;28900
496;1;12;2011;15.85;1500
497;30;11;2011;16.2;15900
498;29;11;2011;15.75;6700
499;28;11;2011;15.7;9400
500;25;11;2011;15.2;2500
501;24;11;2011;15.4;10100
502;23;11;2011;14.8;12500
503;22;11;2011;16.2;2800
504;21;11;2011;16.05;7900
505;18;11;2011;16.5;8100
506;17;11;2011;17.15;16000
507;16;11;2011;16.4;7400
508;15;11;2011;16.65;12900
509;14;11;2011;17.05;14800
510;11;11;2011;17.75;3700
511;9;11;2011;17.7;3900
512;8;11;2011;17.85;12800
513;4;11;2011;17.8;5000
514;3;11;2011;18;33600
515;2;11;2011;18;15100
516;1;11;2011;17.95;22000
517;31;10;2011;18.15;29800
518;28;10;2011;17.35;18900
519;26;10;2011;17.55;1600
520;25;10;2011;16.8;1500
521;24;10;2011;17;3100
522;21;10;2011;17;4800
523;20;10;2011;17.05;11600
524;19;10;2011;17.8;4600
525;18;10;2011;17.65;2000
526;17;10;2011;17.7;4800
527;14;10;2011;18.1;28500
528;13;10;2011;19.65;36400
529;12;10;2011;19.45;51800
530;11;10;2011;18.4;11100
531;10;10;2011;18.15;13900
532;7;10;2011;17.95;7000
533;5;10;2011;17.5;2700
534;4;10;2011;18.1;14700
535;3;10;2011;18.8;49300
536;30;9;2011;17.85;32600
537;29;9;2011;17.2;90100
538;28;9;2011;16.1;5400
539;27;9;2011;16.25;33300
540;26;9;2011;16.2;11900
541;23;9;2011;16.6;13800
542;22;9;2011;16.5;4800
543;21;9;2011;16.8;20400
544;20;9;2011;16.35;5400
545;19;9;2011;16.5;3400
546;16;9;2011;16.85;17900
547;15;9;2011;16.45;1300
548;14;9;2011;16.55;11100
549;13;9;2011;16.6;1000
550;12;9;2011;16.5;1800
551;9;9;2011;16.65;1300
552;8;9;2011;16.6;6500
553;7;9;2011;16.5;15900
554;6;9;2011;16.5;23300
555;5;9;2011;16.7;13000
556;2;9;2011;16.9;9700
557;30;8;2011;16.5;5500
558;29;8;2011;16.6;21000
559;26;8;2011;15.9;9200
560;25;8;2011;16.3;14300
561;24;8;2011;16.35;27000
562;23;8;2011;16.25;10600
563;22;8;2011;16.15;8600
564;19;8;2011;16.05;9800
565;18;8;2011;16.4;7900
566;17;8;2011;16.7;13900
567;16;8;2011;16.55;4900
568;12;8;2011;16.95;25200
569;11;8;2011;17.3;15700
570;10;8;2011;17.6;10800
571;9;8;2011;17.2;13600
572;8;8;2011;17.05;40100
573;5;8;2011;17.95;40700
574;4;8;2011;17.95;11900
575;3;8;2011;17.55;22200
576;2;8;2011;18.1;35700
577;1;8;2011;18.7;11400
578;29;7;2011;18.55;11900
579;28;7;2011;19.1;17000
580;27;7;2011;18.7;5700
581;26;7;2011;18.55;3000
582;25;7;2011;19;10800
583;22;7;2011;19.1;10500
584;21;7;2011;19.1;42600
585;20;7;2011;18.75;6600
586;19;7;2011;18.65;7000
587;18;7;2011;18.5;7400
588;15;7;2011;18.9;12900
589;14;7;2011;19.05;40900
590;13;7;2011;18.5;6700
591;12;7;2011;18.4;10400
592;11;7;2011;18.9;16400
593;8;7;2011;18.75;14000
594;7;7;2011;19.3;16300
595;6;7;2011;19.5;47500
596;5;7;2011;19.25;60700
597;4;7;2011;18.4;26000
598;1;7;2011;17.95;4800
599;30;6;2011;17.95;9900
600;29;6;2011;17.8;6700
601;28;6;2011;17.8;7000
602;27;6;2011;17.85;4800
603;24;6;2011;17.85;3900
604;23;6;2011;17.6;8000
605;22;6;2011;17.85;9600
606;21;6;2011;17.8;7600
607;20;6;2011;18.05;22600
608;17;6;2011;18.45;17800
609;16;6;2011;18.95;25600
610;15;6;2011;19.6;101800
611;14;6;2011;19.6;41800
612;13;6;2011;19.3;12600
613;10;6;2011;18.95;13200
614;9;6;2011;19.25;16900
615;8;6;2011;18.95;15100
616;7;6;2011;19.25;44300
617;6;6;2011;19.35;158200
618;3;6;2011;20.3;217500
619;2;6;2011;16.95;1900
620;1;6;2011;16.65;6700
621;31;5;2011;16.65;8700
622;30;5;2011;16.35;10700
623;27;5;2011;16.6;9300
624;26;5;2011;16.6;6600
625;25;5;2011;16.55;19900
626;24;5;2011;16.55;4600
627;23;5;2011;16.5;13400
628;20;5;2011;16.35;3700
629;19;5;2011;16.25;6000
630;18;5;2011;16.75;2800
631;17;5;2011;17.3;1800
632;16;5;2011;17.35;2200
633;13;5;2011;17.6;11600
634;12;5;2011;17.55;10300
635;11;5;2011;17.4;2800
636;10;5;2011;17.3;10500
637;9;5;2011;17;5900
638;6;5;2011;16.55;5600
639;5;5;2011;16.5;13900
640;4;5;2011;16.6;7200
641;3;5;2011;16.55;14800
642;2;5;2011;17.15;3600
643;29;4;2011;17.3;10100
644;28;4;2011;17.8;2700
645;27;4;2011;18.05;17600
646;26;4;2011;17.8;3100
647;25;4;2011;17.7;800
648;21;4;2011;17.65;12900
649;20;4;2011;17.5;25800
650;19;4;2011;17.75;3500
651;18;4;2011;17.65;11000
652;15;4;2011;17.95;20700
653;13;4;2011;18.6;5700
654;11;4;2011;18.8;4000
655;8;4;2011;18.95;17000
656;7;4;2011;19.1;19900
657;6;4;2011;18.9;60600
658;5;4;2011;17.7;22500
659;4;4;2011;17.7;18200
660;1;4;2011;17;14600
661;31;3;2011;16.5;10200
662;30;3;2011;16.6;14000
663;29;3;2011;16.3;59300
664;28;3;2011;16.9;49500
665;25;3;2011;16.95;32100
666;24;3;2011;17;15200
667;23;3;2011;17.5;4900
668;22;3;2011;17.5;6200
669;21;3;2011;17.45;4000
670;18;3;2011;17.9;24600
671;17;3;2011;17.95;79100
672;16;3;2011;18.25;102000
673;15;3;2011;18.15;7600
674;14;3;2011;18.85;5400
675;11;3;2011;18.8;30100
676;10;3;2011;18.75;43100
677;9;3;2011;18.55;65800
678;8;3;2011;17.15;4100
679;7;3;2011;16.85;1700
680;4;3;2011;17.2;4600
681;3;3;2011;17.4;9600
682;1;3;2011;17.3;2400
683;28;2;2011;17.2;4800
684;25;2;2011;16.75;2800
685;24;2;2011;16.95;3500
686;23;2;2011;17.25;6300
687;22;2;2011;17.4;2900
688;21;2;2011;17.45;15100
689;18;2;2011;18.05;13700
690;17;2;2011;18.3;43600
691;16;2;2011;18.4;20800
692;15;2;2011;18.35;18800
693;14;2;2011;18.2;33200
694;11;2;2011;17.75;29300
695;10;2;2011;16.3;108100
696;9;2;2011;15.95;115100
697;8;2;2011;19.15;7400
698;7;2;2011;19.35;263700
699;4;2;2011;20.8;33500
700;3;2;2011;20.65;107100
701;2;2;2011;20.8;85900
702;1;2;2011;20.95;33100
703;31;1;2011;21.1;50100
704;28;1;2011;20.7;28500
705;27;1;2011;22.35;45700
706;25;1;2011;21.75;6400
707;24;1;2011;22.2;27400
708;21;1;2011;22.2;26900
709;20;1;2011;22.3;54900
710;19;1;2011;21.9;33400
711;18;1;2011;22.05;25400
712;17;1;2011;22.4;44000
713;14;1;2011;22.4;127600
714;13;1;2011;21.35;25700
715;12;1;2011;21;31000
716;11;1;2011;20.95;20400
717;10;1;2011;20.6;36400
718;7;1;2011;21.45;13400
719;6;1;2011;22.5;29800
720;5;1;2011;21.95;17700
721;4;1;2011;22.3;18500
722;3;1;2011;22.7;240000
723;31;12;2010;21.1;4600
724;30;12;2010;21.1;6800
725;29;12;2010;20.75;9400
726;28;12;2010;20.75;13100
727;27;12;2010;21.05;17600
728;24;12;2010;20.7;20500
729;23;12;2010;21.05;18200
730;22;12;2010;20.65;23200
731;21;12;2010;20.5;35600
732;20;12;2010;20.3;10000
733;16;12;2010;20.4;36600
734;15;12;2010;19.8;10000
735;14;12;2010;19.95;12100
736;13;12;2010;20.2;20300
737;10;12;2010;19.85;33100
738;9;12;2010;19.05;39200
739;8;12;2010;21.15;21000
740;7;12;2010;21.55;14900
741;6;12;2010;22.05;9600
742;3;12;2010;22.05;22900
743;2;12;2010;22.55;12900
744;1;12;2010;22.25;13000
745;30;11;2010;21.75;10900
746;29;11;2010;21.6;72600
747;26;11;2010;21.6;308400
748;25;11;2010;22.55;21400
749;24;11;2010;22.3;12600
750;23;11;2010;22.85;22800
751;22;11;2010;23.4;15800
752;19;11;2010;22.6;22600
753;18;11;2010;22.8;21800
754;16;11;2010;23.9;34800
755;15;11;2010;24.95;29500
756;12;11;2010;25.6;95000
757;11;11;2010;26.35;360100
758;10;11;2010;25.65;103400
759;9;11;2010;24.7;144200
760;8;11;2010;23.15;14800
761;5;11;2010;23.9;19000
762;4;11;2010;23.1;63700
763;3;11;2010;22.35;16100
764;2;11;2010;21.95;8800
765;1;11;2010;21.85;5600
766;29;10;2010;21.9;20700
767;28;10;2010;22.05;8100
768;27;10;2010;22.15;16800
769;26;10;2010;22.15;38000
770;25;10;2010;22.25;20900
771;22;10;2010;22.45;15300
772;21;10;2010;22.45;12400
773;20;10;2010;22.5;21800
774;19;10;2010;22.5;8400
775;18;10;2010;22.7;10500
776;15;10;2010;22.4;38600
777;14;10;2010;23.25;11500
778;13;10;2010;23.55;25300
779;12;10;2010;23.05;57900
780;11;10;2010;22.8;34000
781;8;10;2010;22.45;15500
782;7;10;2010;22.65;53200
783;6;10;2010;22.65;13800
784;5;10;2010;22.35;11100
785;4;10;2010;22.5;10000
786;1;10;2010;22.55;26700
787;30;9;2010;22.55;36300
788;29;9;2010;22.35;15700
789;28;9;2010;22.55;13700
790;27;9;2010;22.25;35400
791;24;9;2010;22.75;27300
792;23;9;2010;22.65;34900
793;22;9;2010;22.4;28000
794;21;9;2010;22.7;15400
795;20;9;2010;23.5;50300
796;17;9;2010;23.15;59000
797;16;9;2010;22.7;11800
798;15;9;2010;23.1;47200
799;14;9;2010;22.75;34900
800;13;9;2010;23.25;28500
801;9;9;2010;23.6;93800
802;8;9;2010;23.5;269900
803;7;9;2010;22.15;52000
804;6;9;2010;21.85;114100
805;3;9;2010;21.6;12500
806;2;9;2010;21.25;17000
807;1;9;2010;21.25;14800
808;31;8;2010;21.1;20100
809;30;8;2010;21.5;29200
810;27;8;2010;21.95;67600
811;26;8;2010;21.95;50700
812;25;8;2010;21.55;19900
813;24;8;2010;21.65;38700
814;23;8;2010;21.75;15600
815;20;8;2010;21.6;16100
816;19;8;2010;21.8;12800
817;18;8;2010;21.95;22700
818;17;8;2010;21.85;21200
819;16;8;2010;22.35;68800
820;13;8;2010;21.55;36100
821;12;8;2010;21.8;19900
822;11;8;2010;21.75;14200
823;10;8;2010;22.05;20500
824;9;8;2010;22.15;82800
825;6;8;2010;22.1;88900
826;5;8;2010;21.95;31100
827;4;8;2010;21.9;43600
828;3;8;2010;22.15;28000
829;2;8;2010;22.25;44600
830;30;7;2010;22.05;16700
831;29;7;2010;22.1;100500
832;28;7;2010;22.05;54200
833;27;7;2010;22.45;46500
834;26;7;2010;22.4;7600
835;23;7;2010;22.85;43800
836;22;7;2010;22.7;13300
837;21;7;2010;22.65;29200
838;20;7;2010;23.05;15100
839;19;7;2010;23.65;78700
840;16;7;2010;23.05;49000
841;15;7;2010;22.6;37300
842;14;7;2010;22;19400
843;13;7;2010;22.2;15700
844;12;7;2010;22.35;9700
845;9;7;2010;22.4;15800
846;8;7;2010;22.6;8900
847;7;7;2010;22.6;45200
848;6;7;2010;22.6;9700
849;5;7;2010;22.65;40600
850;2;7;2010;22.9;9900
851;1;7;2010;22.65;21500
852;30;6;2010;22.85;11900
853;29;6;2010;22.95;12700
854;28;6;2010;23.05;29200
855;25;6;2010;23.45;10700
856;24;6;2010;23.35;30900
857;23;6;2010;23.35;104100
858;22;6;2010;22.8;55800
859;21;6;2010;22.05;37600
860;18;6;2010;21.8;11700
861;17;6;2010;22.4;7000
862;16;6;2010;22.4;11700
863;15;6;2010;22.6;8900
864;14;6;2010;22.3;13200
865;11;6;2010;22.2;42300
866;10;6;2010;21.55;14200
867;9;6;2010;21.9;12900
868;8;6;2010;22.05;39300
869;7;6;2010;21.2;5600
870;4;6;2010;21.5;22600
871;3;6;2010;20.95;5800
872;2;6;2010;21;13300
873;1;6;2010;20.9;20500
874;31;5;2010;20.9;14900
875;28;5;2010;21.25;59400
876;27;5;2010;20.65;24200
877;26;5;2010;21.1;29800
878;25;5;2010;21.4;9700
879;24;5;2010;22.15;74100
880;21;5;2010;21.95;14300
881;20;5;2010;22.65;15000
882;19;5;2010;23.15;16600
883;18;5;2010;24.1;56700
884;17;5;2010;24.05;71300
885;14;5;2010;23.95;93400
886;13;5;2010;24.05;28900
887;12;5;2010;23.85;29200
888;11;5;2010;24;13800
