135;-1;5;0;0;12;6;2001
136;-1;1;0;1;13;6;2001
137;-1;-2;0;-1;14;6;2001
138;0;3;0;-1;15;6;2001
139;1;-2;0;-2;16;6;2001
140;-1;5;0;6;18;6;2001
141;0;0;0;-3;19;6;2001
142;1;-4;0;-2;20;6;2001
143;2;-7;0;2;22;6;2001
144;-2;4;0;0;23;6;2001
145;2;-1;0;0;24;6;2001
146;-5;12;0;1;25;6;2001
147;4;-13;0;-2;26;6;2001
148;0;5;0;3;29;6;2001
149;-6;14;0;0;30;6;2001
150;9;-36;0;-3;1;7;2001
151;-4;23;0;-1;2;7;2001
152;1;-1;0;0;3;7;2001
153;0;-3;0;1;4;7;2001
154;-1;0;0;0;5;7;2001
155;-1;8;0;3;6;7;2001
156;3;-11;0;-1;7;7;2001
157;-7;20;0;2;9;7;2001
158;7;-26;0;-2;10;7;2001
159;-4;21;0;-1;12;7;2001
160;3;-17;0;-2;13;7;2001
161;0;2;0;2;14;7;2001
162;-2;10;0;0;15;7;2001
163;2;-10;-1;0;16;7;2001
164;-2;12;2;0;17;7;2001
165;-1;-3;-1;0;19;7;2001
166;3;-5;0;-1;20;7;2001
167;-2;8;0;2;21;7;2001
168;4;-19;0;-1;22;7;2001
169;-2;6;0;0;23;7;2001
170;-5;23;0;1;24;7;2001
171;6;-24;0;-1;25;7;2001
172;-2;5;0;0;26;7;2001
173;-3;15;0;0;29;7;2001
174;3;-15;0;1;30;7;2001
175;2;-4;0;-2;1;8;2001
176;-1;4;0;0;2;8;2001
177;-1;2;0;3;3;8;2001
178;1;-5;0;0;4;8;2001
179;1;-1;0;-2;5;8;2001
180;-4;10;0;0;6;8;2001
181;2;-6;0;-1;7;8;2001
182;1;3;0;1;8;8;2001
183;-2;3;0;1;9;8;2001
184;2;-7;0;-1;10;8;2001
185;-4;15;0;0;11;8;2001
186;5;-24;0;-3;13;8;2001
187;0;7;0;4;14;8;2001
188;-5;15;0;0;15;8;2001
189;3;-7;0;-3;16;8;2001
190;-2;1;0;0;17;8;2001
191;3;-8;0;3;18;8;2001
192;0;-3;0;-1;19;8;2001
193;1;4;0;1;20;8;2001
194;-5;14;0;0;21;8;2001
195;2;-8;0;-2;22;8;2001
196;2;-7;0;1;23;8;2001
197;-3;7;0;2;25;8;2001
198;3;-8;0;-4;26;8;2001
199;1;4;0;0;27;8;2001
200;-2;2;0;2;28;8;2001
201;0;-1;0;-1;29;8;2001
202;0;2;0;2;30;8;2001
203;-2;4;0;2;1;9;2001
204;3;-13;0;-3;2;9;2001
205;-4;15;0;3;3;9;2001
206;4;-14;0;-4;4;9;2001
207;1;1;0;0;5;9;2001
208;-3;10;0;2;6;9;2001
209;2;-6;0;0;7;9;2001
210;0;-3;0;-2;8;9;2001
211;-1;3;0;0;11;9;2001
212;-1;4;0;3;12;9;2001
213;0;0;0;-2;13;9;2001
214;1;-3;0;1;14;9;2001
215;-1;3;0;0;15;9;2001
216;5;-18;0;-2;16;9;2001
217;-6;22;0;0;17;9;2001
218;2;-3;0;1;18;9;2001
219;-2;0;0;0;19;9;2001
220;4;-12;0;0;20;9;2001
221;-1;7;0;1;21;9;2001
222;-1;1;0;-1;22;9;2001
223;-1;0;0;0;23;9;2001
224;2;1;0;1;24;9;2001
225;-2;4;0;-1;25;9;2001
226;2;-14;0;-2;26;9;2001
227;-2;12;0;3;27;9;2001
228;2;-7;0;-1;28;9;2001
229;0;2;0;0;29;9;2001
230;-4;11;0;2;30;9;2001
231;2;-6;0;-2;1;10;2001
232;-1;2;0;1;2;10;2001
233;4;-14;0;-1;3;10;2001
234;-2;6;0;0;4;10;2001
235;-3;18;0;-1;5;10;2001
236;5;-16;0;0;6;10;2001
237;-1;-4;0;2;7;10;2001
238;-1;2;0;1;8;10;2001
239;1;0;0;-3;9;10;2001
240;-1;1;0;2;10;10;2001
241;0;1;0;-3;11;10;2001
242;0;-1;0;3;12;10;2001
243;1;4;0;-2;13;10;2001
244;-2;1;0;-1;14;10;2001
245;0;-1;0;5;15;10;2001
246;1;-8;0;-2;16;10;2001
247;-1;9;0;-1;17;10;2001
248;-1;3;0;0;18;10;2001
249;3;-14;0;1;19;10;2001
250;1;3;0;1;20;10;2001
251;0;-3;0;-4;21;10;2001
252;-4;14;0;4;22;10;2001
253;3;-10;-1;-3;23;10;2001
254;-3;7;2;-2;24;10;2001
255;2;-4;-1;1;25;10;2001
256;0;4;0;4;26;10;2001
257;1;-8;0;-1;27;10;2001
258;-2;8;0;-1;28;10;2001
259;2;-6;0;0;29;10;2001
260;-2;8;0;0;30;10;2001
261;0;-5;-1;2;1;11;2001
262;1;4;2;-1;2;11;2001
263;1;-4;-1;-2;3;11;2001
264;-3;8;0;1;4;11;2001
265;2;-10;0;2;5;11;2001
266;1;-6;0;-2;6;11;2001
267;-1;5;0;-2;7;11;2001
268;0;7;0;2;8;11;2001
269;0;-8;0;0;9;11;2001
270;0;3;0;1;10;11;2001
271;-1;7;-1;-2;11;11;2001
272;0;-6;1;1;12;11;2001
273;3;-8;0;1;13;11;2001
274;-3;12;0;0;14;11;2001
275;2;-7;1;-1;15;11;2001
276;-1;5;-1;0;16;11;2001
277;-2;1;0;-1;17;11;2001
278;3;-1;0;3;18;11;2001
279;-2;-4;-1;-2;19;11;2001
280;2;-1;1;0;20;11;2001
281;-3;7;1;0;21;11;2001
282;2;1;-1;0;22;11;2001
283;0;-3;0;-1;23;11;2001
284;-1;-1;0;2;24;11;2001
285;3;-10;0;-1;25;11;2001
286;-4;10;-1;1;26;11;2001
287;2;-4;1;-2;27;11;2001
288;-1;8;0;-1;28;11;2001
289;2;-7;1;3;29;11;2001
290;-1;7;-1;-1;30;11;2001
291;0;-7;-1;0;1;12;2001
292;-1;-1;1;-2;2;12;2001
293;2;1;0;3;4;12;2001
294;-1;3;1;-2;5;12;2001
295;0;2;-1;2;6;12;2001
296;1;-5;0;-1;7;12;2001
297;-5;19;0;0;8;12;2001
298;4;-19;0;4;9;12;2001
299;2;0;0;-4;10;12;2001
300;-3;-2;-1;-1;11;12;2001
301;1;-2;2;1;12;12;2001
302;0;4;-1;1;13;12;2001
303;0;-2;0;0;14;12;2001
304;0;3;-1;-2;15;12;2001
305;1;-2;2;-1;16;12;2001
306;3;-10;-2;4;17;12;2001
307;-8;28;1;-1;18;12;2001
308;5;-22;0;-1;19;12;2001
309;-1;8;0;-1;20;12;2001
310;-3;10;0;2;21;12;2001
311;3;-15;0;1;22;12;2001
312;0;3;0;-4;23;12;2001
313;-2;5;0;2;24;12;2001
314;4;-14;0;-1;25;12;2001
315;-3;12;0;2;26;12;2001
316;2;-5;0;0;27;12;2001
317;-1;7;1;0;28;12;2001
318;1;-7;-2;-3;29;12;2001
319;-1;9;2;1;30;12;2001
320;-1;-10;-2;2;1;1;2002
321;1;4;1;0;2;1;2002
322;0;0;0;-1;3;1;2002
323;0;1;0;0;4;1;2002
324;0;-3;0;-1;5;1;2002
325;-2;9;0;1;6;1;2002
326;3;-11;0;0;7;1;2002
327;-1;5;0;0;8;1;2002
328;0;4;0;0;9;1;2002
329;0;-5;1;-1;10;1;2002
330;2;-5;-2;-1;11;1;2002
331;-1;3;2;1;12;1;2002
332;-4;6;-1;1;13;1;2002
333;5;-12;-1;-2;14;1;2002
334;-1;7;1;2;15;1;2002
335;-2;13;1;1;16;1;2002
336;0;-7;-1;-1;17;1;2002
337;1;0;-1;-1;18;1;2002
338;0;-1;2;3;19;1;2002
339;2;-12;-1;-2;20;1;2002
340;-3;7;0;-1;21;1;2002
341;4;-1;0;-1;22;1;2002
342;-6;2;0;3;23;1;2002
343;2;3;0;-3;24;1;2002
344;0;-5;0;5;25;1;2002
345;1;-3;0;-3;26;1;2002
346;0;3;0;1;27;1;2002
347;0;5;0;2;28;1;2002
348;2;-7;0;-3;29;1;2002
349;-3;7;0;-1;30;1;2002
350;1;-3;-1;2;1;2;2002
351;0;2;2;-3;2;2;2002
352;0;5;-1;1;3;2;2002
353;1;-18;0;2;4;2;2002
354;0;9;0;-2;5;2;2002
355;-2;9;-1;1;6;2;2002
356;2;-15;1;1;7;2;2002
357;0;8;1;-1;8;2;2002
358;0;-3;-2;-1;9;2;2002
359;0;4;1;2;10;2;2002
360;0;-3;0;-1;11;2;2002
361;-2;5;0;-1;12;2;2002
362;0;1;1;2;13;2;2002
363;2;-10;-1;-1;14;2;2002
364;-1;5;-1;-2;15;2;2002
365;0;1;1;2;16;2;2002
366;2;-9;0;0;17;2;2002
367;-4;16;0;2;18;2;2002
368;1;-2;1;-2;19;2;2002
369;0;4;-2;4;22;2;2002
370;4;-23;1;-6;23;2;2002
371;-5;24;0;-2;24;2;2002
372;4;-16;1;4;25;2;2002
373;-3;10;-1;-2;26;2;2002
374;-1;-4;0;3;28;2;2002
375;3;-6;-1;0;1;3;2002
376;4;;;;2;3;2002
377;-11;;;;3;3;2002
378;7;;;;5;3;2002
379;-1;6;0;0;6;3;2002
380;0;1;-1;-1;7;3;2002
381;2;-13;1;1;8;3;2002
382;-3;21;0;0;9;3;2002
383;2;-13;0;-2;10;3;2002
384;-2;20;0;0;11;3;2002
385;1;-13;0;1;12;3;2002
386;1;-7;0;0;13;3;2002
387;-1;6;1;-1;14;3;2002
388;-2;1;-2;0;15;3;2002
389;5;-12;2;0;16;3;2002
390;-3;5;-1;4;17;3;2002
391;-1;12;0;-2;18;3;2002
392;4;-17;-1;-1;19;3;2002
393;-5;15;1;-2;20;3;2002
394;2;-1;0;-1;21;3;2002
395;0;-4;1;1;22;3;2002
396;-2;6;-1;2;23;3;2002
397;0;-1;0;1;24;3;2002
398;2;-5;0;-1;25;3;2002
399;5;-6;0;1;26;3;2002
400;-9;19;0;1;27;3;2002
401;5;-18;0;-3;28;3;2002
402;-1;-2;0;4;29;3;2002
403;1;4;0;-3;30;3;2002
404;-1;7;0;-1;1;4;2002
405;-3;12;0;3;2;4;2002
406;5;-30;0;-4;3;4;2002
407;-1;10;0;1;4;4;2002
408;0;-2;0;1;5;4;2002
409;1;3;0;-1;6;4;2002
410;0;5;0;1;7;4;2002
411;-2;-1;0;-1;8;4;2002
412;-6;12;0;3;11;4;2002
413;6;-12;0;2;12;4;2002
414;1;-7;-1;-7;13;4;2002
415;1;4;2;-1;14;4;2002
416;-1;1;-1;5;15;4;2002
417;-4;18;0;-1;16;4;2002
418;3;-10;0;-3;18;4;2002
419;2;-22;0;7;20;4;2002
420;-1;15;0;-6;21;4;2002
421;-4;3;0;5;22;4;2002
422;4;-4;0;-3;23;4;2002
423;0;-8;0;-2;24;4;2002
424;1;9;-1;0;25;4;2002
425;-4;7;2;2;26;4;2002
426;1;-8;-1;0;27;4;2002
427;0;2;0;3;28;4;2002
428;2;-9;-1;-4;1;5;2002
429;0;10;2;1;2;5;2002
430;-3;6;-1;1;3;5;2002
431;3;-19;0;-2;4;5;2002
432;1;9;0;-1;5;5;2002
433;-1;3;0;2;6;5;2002
434;1;-9;0;-3;7;5;2002
435;-3;6;0;3;8;5;2002
436;2;6;0;0;9;5;2002
437;-1;-4;-1;2;10;5;2002
438;;;;;11;5;2002
439;;;;;13;5;2002
440;;;;;14;5;2002
441;0;-3;0;-1;15;5;2002
442;2;-6;0;-3;16;5;2002
443;0;0;0;0;17;5;2002
444;-8;35;0;0;20;5;2002
445;8;-39;0;5;21;5;2002
446;-4;9;0;8;23;5;2002
447;4;-1;0;-11;24;5;2002
448;-2;6;0;2;25;5;2002
449;-4;7;0;-2;26;5;2002
450;6;-20;0;0;27;5;2002
451;-2;10;0;1;28;5;2002
452;2;-2;-1;0;29;5;2002
453;-2;5;2;0;30;5;2002
454;0;-5;-1;-1;1;6;2002
455;0;4;0;0;2;6;2002
456;0;-1;-1;1;3;6;2002
457;2;-12;1;-2;4;6;2002
458;-5;27;1;4;5;6;2002
459;5;-24;-1;-3;6;6;2002
460;-3;15;0;0;7;6;2002
461;1;-9;0;1;8;6;2002
462;2;-2;0;-3;9;6;2002
463;-2;10;0;6;10;6;2002
464;-1;-6;0;-2;12;6;2002
465;-1;9;0;-2;13;6;2002
466;1;-10;-1;1;14;6;2002
467;1;1;2;0;15;6;2002
468;2;-9;-1;1;16;6;2002
469;-3;14;-1;-1;17;6;2002
470;1;-2;2;-2;18;6;2002
471;-1;1;-1;2;19;6;2002
472;6;-20;0;2;25;6;2002
473;-8;29;0;0;26;6;2002
474;2;-19;0;-2;28;6;2002
475;2;7;0;-3;30;6;2002
476;-1;2;0;2;1;7;2002
477;0;-4;0;1;2;7;2002
478;0;0;0;0;3;7;2002
479;0;2;0;0;4;7;2002
480;1;-4;0;0;5;7;2002
481;-2;8;0;-3;7;7;2002
482;2;-10;0;3;8;7;2002
483;-1;8;-1;1;9;7;2002
484;-1;0;2;-1;10;7;2002
485;1;-6;-1;-1;11;7;2002
486;-1;7;0;3;12;7;2002
487;0;0;0;-1;13;7;2002
488;3;-12;0;-1;14;7;2002
489;0;4;-1;-1;15;7;2002
490;-1;3;2;1;16;7;2002
491;-3;9;-1;2;17;7;2002
492;1;-10;0;-1;18;7;2002
493;-2;10;0;-4;22;7;2002
494;5;-14;0;4;26;7;2002
495;-3;7;0;-1;27;7;2002
496;4;-11;0;1;29;7;2002
497;-4;11;0;-2;30;7;2002
498;2;0;0;3;3;8;2002
499;0;0;0;-4;4;8;2002
500;-2;2;0;1;5;8;2002
501;3;-12;0;0;6;8;2002
502;-3;18;0;2;7;8;2002
503;3;-19;0;-2;8;8;2002
504;-6;21;0;1;9;8;2002
505;2;-6;0;4;13;8;2002
506;5;-20;0;-6;14;8;2002
507;-1;10;0;0;15;8;2002
508;-1;5;0;0;16;8;2002
509;-8;24;0;10;19;8;2002
510;8;-37;0;-9;20;8;2002
511;2;4;0;1;21;8;2002
512;-2;14;0;1;22;8;2002
513;-1;-6;0;1;23;8;2002
514;-3;12;0;0;24;8;2002
515;4;-14;0;-3;25;8;2002
516;-2;5;-1;0;26;8;2002
517;4;-11;2;-1;27;8;2002
518;-1;-1;-1;1;28;8;2002
519;-2;14;0;3;29;8;2002
520;-5;10;0;1;30;8;2002
521;9;-26;0;-6;1;9;2002
522;-6;16;0;4;2;9;2002
523;2;-4;0;-1;3;9;2002
524;0;-2;0;-1;4;9;2002
525;1;0;0;0;5;9;2002
526;0;5;0;0;6;9;2002
527;-1;-1;0;-1;7;9;2002
528;0;-12;0;3;8;9;2002
529;-1;10;0;2;11;9;2002
530;0;13;0;-2;12;9;2002
531;1;-18;0;0;13;9;2002
532;-2;12;0;-1;14;9;2002
533;2;-3;0;-1;15;9;2002
534;-2;-4;0;2;17;9;2002
535;5;-12;-1;-1;18;9;2002
536;-2;11;2;0;19;9;2002
537;-1;5;-1;0;20;9;2002
538;1;-5;0;0;21;9;2002
539;-3;5;0;0;22;9;2002
540;-2;7;0;0;23;9;2002
541;4;-13;0;2;25;9;2002
542;3;-9;0;-3;26;9;2002
543;-3;16;0;0;27;9;2002
544;-2;3;0;2;28;9;2002
545;1;-8;0;0;30;9;2002
546;1;1;1;0;1;10;2002
547;2;-7;-2;-1;2;10;2002
548;-2;4;1;-1;3;10;2002
549;2;-4;0;1;4;10;2002
550;-1;2;-1;1;5;10;2002
551;-1;3;2;0;6;10;2002
552;0;-1;-2;-1;7;10;2002
553;-1;4;1;1;8;10;2002
554;1;-4;1;-1;9;10;2002
555;-1;6;-1;0;10;10;2002
556;1;-9;0;-2;11;10;2002
557;;;;;12;10;2002
558;;;;;13;10;2002
559;;;;;14;10;2002
560;-1;6;0;0;15;10;2002
561;1;-5;-1;0;16;10;2002
562;1;7;2;-1;17;10;2002
563;-5;17;-1;0;18;10;2002
564;4;-28;0;1;19;10;2002
565;4;-5;-1;0;20;10;2002
566;-6;17;2;1;21;10;2002
567;1;1;-1;0;22;10;2002
568;-2;1;-1;0;23;10;2002
569;;;;;24;10;2002
570;;;;;25;10;2002
571;;;;;26;10;2002
572;0;;;;27;10;2002
573;-1;;;;28;10;2002
574;1;;;;29;10;2002
575;0;;;;30;10;2002
576;1;;;;1;11;2002
577;-2;;;;2;11;2002
578;1;;;;3;11;2002
579;;;;;4;11;2002
580;;;;;5;11;2002
581;;;;;6;11;2002
582;;;;;7;11;2002
583;;;;;8;11;2002
584;1;;;;9;11;2002
585;0;;;;10;11;2002
586;0;;;;11;11;2002
587;0;;;;12;11;2002
588;0;;;;13;11;2002
589;0;;;;14;11;2002
590;0;;;;15;11;2002
591;-1;;;;16;11;2002
592;1;;;;17;11;2002
593;0;;;;18;11;2002
594;0;;;;19;11;2002
595;-1;;;;20;11;2002
596;2;;;;21;11;2002
597;-1;;;;22;11;2002
598;;;;;23;11;2002
599;;;;;24;11;2002
600;;;;;25;11;2002
601;;;;;26;11;2002
602;;;;;27;11;2002
603;0;;;;28;11;2002
604;;;;;29;11;2002
605;;;;;30;11;2002
606;;;;;1;12;2002
607;2;;;;2;12;2002
608;-1;;;;3;12;2002
609;-1;;;;4;12;2002
610;1;;;;5;12;2002
611;0;;;;6;12;2002
612;1;;;;7;12;2002
613;-2;;;;8;12;2002
614;1;;;;9;12;2002
615;0;;;;10;12;2002
616;0;;;;11;12;2002
617;;;;;12;12;2002
618;;;;;13;12;2002
619;;;;;14;12;2002
620;;;;;15;12;2002
621;;;;;16;12;2002
622;-2;;;;17;12;2002
623;1;;;;18;12;2002
624;0;;;;19;12;2002
625;0;;;;20;12;2002
626;0;;;;21;12;2002
627;0;;;;22;12;2002
628;0;;;;23;12;2002
629;0;;;;24;12;2002
630;0;;;;25;12;2002
631;0;;;;26;12;2002
632;0;;;;27;12;2002
633;-1;;;;28;12;2002
634;1;;;;29;12;2002
635;1;;;;30;12;2002
636;-2;;;;1;1;2003
637;1;;;;2;1;2003
638;0;;;;3;1;2003
639;0;;;;4;1;2003
640;0;;;;5;1;2003
641;;;;;6;1;2003
642;;;;;7;1;2003
643;;;;;8;1;2003
644;;;;;9;1;2003
645;;;;;10;1;2003
646;0;;;;11;1;2003
647;0;;;;12;1;2003
648;-1;;;;13;1;2003
649;1;;;;14;1;2003
650;1;;;;15;1;2003
651;-2;;;;16;1;2003
652;1;;;;17;1;2003
653;1;;;;18;1;2003
654;-2;;;;19;1;2003
655;1;;;;20;1;2003
656;0;;;;21;1;2003
657;1;;;;22;1;2003
658;-2;;;;23;1;2003
659;2;;;;24;1;2003
660;0;;;;25;1;2003
661;-1;;;;26;1;2003
662;0;;;;27;1;2003
663;-1;;;;28;1;2003
664;1;;;;29;1;2003
665;0;;;;30;1;2003
666;0;;;;1;2;2003
667;0;;;;2;2;2003
668;1;;;;3;2;2003
669;-1;;;;4;2;2003
670;-1;;;;5;2;2003
671;2;;;;6;2;2003
672;-1;;;;7;2;2003
673;0;;;;8;2;2003
674;;;;;9;2;2003
675;;;;;10;2;2003
676;;;;;11;2;2003
677;-1;;;;12;2;2003
678;0;;;;13;2;2003
679;0;;;;14;2;2003
680;0;;;;15;2;2003
681;0;;;;16;2;2003
682;-1;;;;17;2;2003
683;2;;;;18;2;2003
684;-1;;;;19;2;2003
685;0;;;;20;2;2003
686;1;;;;21;2;2003
687;-2;;;;22;2;2003
688;1;;;;23;2;2003
689;1;;;;24;2;2003
690;-2;;;;25;2;2003
691;1;;;;26;2;2003
692;0;;;;27;2;2003
693;1;;;;28;2;2003
694;-1;;;;1;3;2003
695;0;;;;2;3;2003
696;0;;;;3;3;2003
697;1;;;;4;3;2003
698;-2;;;;5;3;2003
699;1;;;;6;3;2003
700;1;;;;7;3;2003
701;-1;;;;8;3;2003
702;1;;;;9;3;2003
703;-1;;;;10;3;2003
704;-1;;;;11;3;2003
705;1;;;;12;3;2003
706;0;;;;13;3;2003
707;0;;;;14;3;2003
708;1;;;;15;3;2003
709;-1;;;;16;3;2003
710;0;;;;17;3;2003
711;0;;;;18;3;2003
712;-1;;;;19;3;2003
713;2;;;;20;3;2003
714;-2;;;;21;3;2003
715;1;;;;22;3;2003
716;0;;;;23;3;2003
717;1;;;;24;3;2003
718;-1;;;;25;3;2003
719;-1;;;;26;3;2003
720;2;;;;27;3;2003
721;0;;;;28;3;2003
722;-1;;;;29;3;2003
723;-2;;;;30;3;2003
724;2;;;;1;4;2003
725;0;;;;2;4;2003
726;0;;;;3;4;2003
727;0;;;;4;4;2003
728;2;;;;5;4;2003
729;-2;;;;6;4;2003
730;-1;;;;7;4;2003
731;1;;;;8;4;2003
732;-1;;;;9;4;2003
733;1;;;;10;4;2003
734;1;;;;11;4;2003
735;-1;;;;12;4;2003
736;1;;;;13;4;2003
737;-1;;;;14;4;2003
738;0;;;;15;4;2003
739;0;;;;16;4;2003
740;-1;;;;17;4;2003
741;2;;;;18;4;2003
742;-2;;;;19;4;2003
743;;;;;20;4;2003
744;;;;;21;4;2003
745;;;;;22;4;2003
746;;;;;23;4;2003
747;;;;;24;4;2003
748;-1;;;;25;4;2003
749;0;;;;26;4;2003
750;0;;;;27;4;2003
751;0;;;;28;4;2003
752;0;;;;29;4;2003
753;0;;;;30;4;2003
754;1;;;;1;5;2003
755;-2;;;;2;5;2003
756;1;;;;3;5;2003
757;-1;;;;4;5;2003
758;2;;;;5;5;2003
759;-1;;;;6;5;2003
760;1;;;;7;5;2003
761;-1;;;;8;5;2003
762;0;;;;9;5;2003
763;0;;;;10;5;2003
764;-1;;;;11;5;2003
765;2;;;;12;5;2003
766;-2;;;;13;5;2003
767;2;;;;14;5;2003
768;-1;;;;15;5;2003
769;0;;;;16;5;2003
770;1;;;;17;5;2003
771;-2;;;;18;5;2003
772;1;;;;19;5;2003
773;;;;;20;5;2003
774;;;;;21;5;2003
775;;;;;22;5;2003
776;;;;;23;5;2003
777;;;;;24;5;2003
778;2;;;;25;5;2003
779;-1;;;;26;5;2003
780;0;;;;27;5;2003
781;-1;;;;28;5;2003
782;2;;;;29;5;2003
783;-1;;;;30;5;2003
784;0;;;;1;6;2003
785;0;;;;2;6;2003
786;;;;;3;6;2003
787;;;;;4;6;2003
788;;;;;5;6;2003
789;;;;;6;6;2003
790;;;;;7;6;2003
791;-2;;;;8;6;2003
792;2;;;;9;6;2003
793;0;;;;10;6;2003
794;-2;;;;11;6;2003
795;;;;;12;6;2003
796;;;;;13;6;2003
797;;;;;14;6;2003
798;;;;;15;6;2003
799;;;;;16;6;2003
800;0;;;;17;6;2003
801;0;;;;18;6;2003
802;0;;;;19;6;2003
803;1;;;;20;6;2003
804;-2;;;;21;6;2003
805;1;;;;22;6;2003
806;0;;;;23;6;2003
807;0;;;;24;6;2003
808;-1;;;;25;6;2003
809;2;;;;26;6;2003
810;-1;;;;27;6;2003
811;0;;;;28;6;2003
812;0;;;;29;6;2003
813;0;;;;30;6;2003
814;1;;;;1;7;2003
815;-2;;;;2;7;2003
816;2;;;;3;7;2003
817;-2;;;;4;7;2003
818;1;;;;5;7;2003
819;0;;;;6;7;2003
820;0;;;;7;7;2003
821;0;;;;8;7;2003
822;0;;;;9;7;2003
